Year,CO2-BAU,CH4-BAU,N2O-BAU,HFC-BAU,PFC-BAU,SF6-BAU,CO2B-BAU,CH4B-BAU,CO2-S1,CH4-S1,N2O-S1,HFC-S1,PFC-S1,SF6-S1,CO2B-S1,CH4B-S1,CO2-S2,CH4-S2,N2O-S2,HFC-S2,PFC-S2,SF6-S2,CO2B-S2,CH4B-S2,CO2-S3,CH4-S3,N2O-S3,HFC-S3,PFC-S3,SF6-S3,CO2B-S3,CH4B-S3
1762,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,14.99,64.35,9.32,0.0,0.0,0.0,21.0,64.35,14.99,64.35,9.32,0.0,0.0,0.0,20.72,64.35,14.99,64.35,9.32,0.0,0.0,0.0,20.72,64.35,14.99,64.35,9.32,0.0,0.0,0.0,20.72,64.35
1767,14.99,79.86,18.17,0.0,0.0,0.0,41.43,79.86,14.99,79.86,18.17,0.0,0.0,0.0,41.43,79.86,14.99,79.86,18.17,0.0,0.0,0.0,41.43,79.86,14.99,79.86,18.17,0.0,0.0,0.0,41.43,79.86
1768,14.99,95.41,27.02,0.0,0.0,0.0,62.15,95.41,14.99,95.41,27.02,0.0,0.0,0.0,62.15,95.41,14.99,95.41,27.02,0.0,0.0,0.0,62.15,95.41,14.99,95.41,27.02,0.0,0.0,0.0,62.15,95.41
1769,14.99,111.02,35.86,0.0,0.0,0.0,82.87,111.02,14.99,111.02,35.86,0.0,0.0,0.0,82.87,111.02,14.99,111.02,35.86,0.0,0.0,0.0,82.87,111.02,14.99,111.02,35.86,0.0,0.0,0.0,82.87,111.02
1770,14.99,126.68,44.71,0.0,0.0,0.0,103.59,126.68,14.99,126.68,44.71,0.0,0.0,0.0,103.59,126.68,14.99,126.68,44.71,0.0,0.0,0.0,103.59,126.68,14.99,126.68,44.71,0.0,0.0,0.0,103.59,126.68
1771,19.99,142.39,53.56,0.0,0.0,0.0,124.3,142.39,19.99,142.39,53.56,0.0,0.0,0.0,124.3,142.39,19.99,142.39,53.56,0.0,0.0,0.0,124.3,142.39,19.99,142.39,53.56,0.0,0.0,0.0,124.3,142.39
1772,19.99,158.16,62.41,0.0,0.0,0.0,145.02,158.16,19.99,158.16,62.41,0.0,0.0,0.0,145.02,158.16,19.99,158.16,62.41,0.0,0.0,0.0,145.02,158.16,19.99,158.16,62.41,0.0,0.0,0.0,145.02,158.16
1773,19.99,173.98,71.26,0.0,0.0,0.0,165.74,173.98,19.99,173.98,71.26,0.0,0.0,0.0,165.74,173.98,19.99,173.98,71.26,0.0,0.0,0.0,165.74,173.98,19.99,173.98,71.26,0.0,0.0,0.0,165.74,173.98
1774,19.99,189.86,80.11,0.0,0.0,0.0,186.46,189.86,19.99,189.86,80.11,0.0,0.0,0.0,186.46,189.86,19.99,189.86,80.11,0.0,0.0,0.0,186.46,189.86,19.99,189.86,80.11,0.0,0.0,0.0,186.46,189.86
1775,19.99,205.8,88.96,0.0,0.0,0.0,207.17,205.8,19.99,205.8,88.96,0.0,0.0,0.0,207.17,205.8,19.99,205.8,88.96,0.0,0.0,0.0,207.17,205.8,19.99,205.8,88.96,0.0,0.0,0.0,207.17,205.8
1776,19.99,221.8,97.81,0.0,0.0,0.0,227.89,221.8,19.99,221.8,97.81,0.0,0.0,0.0,227.89,221.8,19.99,221.8,97.81,0.0,0.0,0.0,227.89,221.8,19.99,221.8,97.81,0.0,0.0,0.0,227.89,221.8
1777,19.99,237.86,106.66,0.0,0.0,0.0,248.61,237.86,19.99,237.86,106.66,0.0,0.0,0.0,248.61,237.86,19.99,237.86,106.66,0.0,0.0,0.0,248.61,237.86,19.99,237.86,106.66,0.0,0.0,0.0,248.61,237.86
1778,19.99,253.99,115.51,0.0,0.0,0.0,269.33,253.99,19.99,253.99,115.51,0.0,0.0,0.0,269.33,253.99,19.99,253.99,115.51,0.0,0.0,0.0,269.33,253.99,19.99,253.99,115.51,0.0,0.0,0.0,269.33,253.99
1779,19.99,270.19,124.36,0.0,0.0,0.0,290.04,270.19,19.99,270.19,124.36,0.0,0.0,0.0,290.04,270.19,19.99,270.19,124.36,0.0,0.0,0.0,290.04,270.19,19.99,270.19,124.36,0.0,0.0,0.0,290.04,270.19
1780,19.99,286.45,133.22,0.0,0.0,0.0,310.76,286.45,19.99,286.45,133.22,0.0,0.0,0.0,310.76,286.45,19.99,286.45,133.22,0.0,0.0,0.0,310.76,286.45,19.99,286.45,133.22,0.0,0.0,0.0,310.76,286.45
1781,24.98,302.79,142.07,0.0,0.0,0.0,331.48,302.79,24.98,302.79,142.07,0.0,0.0,0.0,331.48,302.79,24.98,302.79,142.07,0.0,0.0,0.0,331.48,302.79,24.98,302.79,142.07,0.0,0.0,0.0,331.48,302.79
1782,24.98,319.2,150.93,0.0,0.0,0.0,352.2,319.2,24.98,319.2,150.93,0.0,0.0,0.0,352.2,319.2,24.98,319.2,150.93,0.0,0.0,0.0,352.2,319.2,24.98,319.2,150.93,0.0,0.0,0.0,352.2,319.2
1783,24.98,335.69,159.78,0.0,0.0,0.0,372.91,335.69,24.98,335.69,159.78,0.0,0.0,0.0,372.91,335.69,24.98,335.69,159.78,0.0,0.0,0.0,372.91,335.69,24.98,335.69,159.78,0.0,0.0,0.0,372.91,335.69
1784,24.98,352.26,168.64,0.0,0.0,0.0,393.63,352.26,24.98,352.26,168.64,0.0,0.0,0.0,393.63,352.26,24.98,352.26,168.64,0.0,0.0,0.0,393.63,352.26,24.98,352.26,168.64,0.0,0.0,0.0,393.63,352.26
1785,24.98,368.9,177.5,0.0,0.0,0.0,414.35,368.9,24.98,368.9,177.5,0.0,0.0,0.0,414.35,368.9,24.98,368.9,177.5,0.0,0.0,0.0,414.35,368.9,24.98,368.9,177.5,0.0,0.0,0.0,414.35,368.9
1786,24.98,385.64,186.35,0.0,0.0,0.0,435.07,385.64,24.98,385.64,186.35,0.0,0.0,0.0,435.07,385.64,24.98,385.64,186.35,0.0,0.0,0.0,435.07,385.64,24.98,385.64,186.35,0.0,0.0,0.0,435.07,385.64
1787,24.98,402.45,195.21,0.0,0.0,0.0,455.78,402.45,24.98,402.45,195.21,0.0,0.0,0.0,455.78,402.45,24.98,402.45,195.21,0.0,0.0,0.0,455.78,402.45,24.98,402.45,195.21,0.0,0.0,0.0,455.78,402.45
1788,24.98,419.36,204.07,0.0,0.0,0.0,476.5,419.36,24.98,419.36,204.07,0.0,0.0,0.0,476.5,419.36,24.98,419.36,204.07,0.0,0.0,0.0,476.5,419.36,24.98,419.36,204.07,0.0,0.0,0.0,476.5,419.36
1789,24.98,436.35,212.93,0.0,0.0,0.0,497.22,436.35,24.98,436.35,212.93,0.0,0.0,0.0,497.22,436.35,24.98,436.35,212.93,0.0,0.0,0.0,497.22,436.35,24.98,436.35,212.93,0.0,0.0,0.0,497.22,436.35
1790,24.98,453.45,221.8,0.0,0.0,0.0,517.94,453.45,24.98,453.45,221.8,0.0,0.0,0.0,517.94,453.45,24.98,453.45,221.8,0.0,0.0,0.0,517.94,453.45,24.98,453.45,221.8,0.0,0.0,0.0,517.94,453.45
1791,29.98,470.63,230.66,0.0,0.0,0.0,538.65,470.63,29.98,470.63,230.66,0.0,0.0,0.0,538.65,470.63,29.98,470.63,230.66,0.0,0.0,0.0,538.65,470.63,29.98,470.63,230.66,0.0,0.0,0.0,538.65,470.63
1792,29.98,487.92,239.52,0.0,0.0,0.0,559.37,487.92,29.98,487.92,239.52,0.0,0.0,0.0,559.37,487.92,29.98,487.92,239.52,0.0,0.0,0.0,559.37,487.92,29.98,487.92,239.52,0.0,0.0,0.0,559.37,487.92
1793,29.98,505.31,248.39,0.0,0.0,0.0,580.09,505.31,29.98,505.31,248.39,0.0,0.0,0.0,580.09,505.31,29.98,505.31,248.39,0.0,0.0,0.0,580.09,505.31,29.98,505.31,248.39,0.0,0.0,0.0,580.09,505.31
1794,29.98,522.81,257.25,0.0,0.0,0.0,600.81,522.81,29.98,522.81,257.25,0.0,0.0,0.0,600.81,522.81,29.98,522.81,257.25,0.0,0.0,0.0,600.81,522.81,29.98,522.81,257.25,0.0,0.0,0.0,600.81,522.81
1795,29.98,540.42,266.12,0.0,0.0,0.0,621.52,540.42,29.98,540.42,266.12,0.0,0.0,0.0,621.52,540.42,29.98,540.42,266.12,0.0,0.0,0.0,621.52,540.42,29.98,540.42,266.12,0.0,0.0,0.0,621.52,540.42
1796,29.98,558.14,274.99,0.0,0.0,0.0,642.24,558.14,29.98,558.14,274.99,0.0,0.0,0.0,642.24,558.14,29.98,558.14,274.99,0.0,0.0,0.0,642.24,558.14,29.98,558.14,274.99,0.0,0.0,0.0,642.24,558.14
1797,34.98,575.98,283.86,0.0,0.0,0.0,662.96,575.98,34.98,575.98,283.86,0.0,0.0,0.0,662.96,575.98,34.98,575.98,283.86,0.0,0.0,0.0,662.96,575.98,34.98,575.98,283.86,0.0,0.0,0.0,662.96,575.98
1798,34.98,593.93,292.73,0.0,0.0,0.0,683.68,593.93,34.98,593.93,292.73,0.0,0.0,0.0,683.68,593.93,34.98,593.93,292.73,0.0,0.0,0.0,683.68,593.93,34.98,593.93,292.73,0.0,0.0,0.0,683.68,593.93
1799,34.98,612.02,301.6,0.0,0.0,0.0,704.39,612.02,34.98,612.02,301.6,0.0,0.0,0.0,704.39,612.02,34.98,612.02,301.6,0.0,0.0,0.0,704.39,612.02,34.98,612.02,301.6,0.0,0.0,0.0,704.39,612.02
1800,39.98,630.22,310.47,0.0,0.0,0.0,725.11,630.22,39.98,630.22,310.47,0.0,0.0,0.0,725.11,630.22,39.98,630.22,310.47,0.0,0.0,0.0,725.11,630.22,39.98,630.22,310.47,0.0,0.0,0.0,725.11,630.22
1801,39.98,648.57,319.34,0.0,0.0,0.0,745.83,648.57,39.98,648.57,319.34,0.0,0.0,0.0,745.83,648.57,39.98,648.57,319.34,0.0,0.0,0.0,745.83,648.57,39.98,648.57,319.34,0.0,0.0,0.0,745.83,648.57
1802,49.97,667.04,328.22,0.0,0.0,0.0,766.55,667.04,49.97,667.04,328.22,0.0,0.0,0.0,766.55,667.04,49.97,667.04,328.22,0.0,0.0,0.0,766.55,667.04,49.97,667.04,328.22,0.0,0.0,0.0,766.55,667.04
1803,44.97,685.66,337.09,0.0,0.0,0.0,787.26,685.66,44.97,685.66,337.09,0.0,0.0,0.0,787.26,685.66,44.97,685.66,337.09,0.0,0.0,0.0,787.26,685.66,44.97,685.66,337.09,0.0,0.0,0.0,787.26,685.66
1804,44.97,704.42,345.97,0.0,0.0,0.0,807.98,704.42,44.97,704.42,345.97,0.0,0.0,0.0,807.98,704.42,44.97,704.42,345.97,0.0,0.0,0.0,807.98,704.42,44.97,704.42,345.97,0.0,0.0,0.0,807.98,704.42
1805,44.97,723.33,354.85,0.0,0.0,0.0,828.7,723.33,44.97,723.33,354.85,0.0,0.0,0.0,828.7,723.33,44.97,723.33,354.85,0.0,0.0,0.0,828.7,723.33,44.97,723.33,354.85,0.0,0.0,0.0,828.7,723.33
1806,49.97,742.39,363.73,0.0,0.0,0.0,849.42,742.39,49.97,742.39,363.73,0.0,0.0,0.0,849.42,742.39,49.97,742.39,363.73,0.0,0.0,0.0,849.42,742.39,49.97,742.39,363.73,0.0,0.0,0.0,849.42,742.39
1807,49.97,761.61,372.62,0.0,0.0,0.0,870.13,761.61,49.97,761.61,372.62,0.0,0.0,0.0,870.13,761.61,49.97,761.61,372.62,0.0,0.0,0.0,870.13,761.61,49.97,761.61,372.62,0.0,0.0,0.0,870.13,761.61
1808,49.97,781.0,381.5,0.0,0.0,0.0,890.85,781.0,49.97,781.0,381.5,0.0,0.0,0.0,890.85,781.0,49.97,781.0,381.5,0.0,0.0,0.0,890.85,781.0,49.97,781.0,381.5,0.0,0.0,0.0,890.85,781.0
1809,49.97,800.55,390.38,0.0,0.0,0.0,911.57,800.55,49.97,800.55,390.38,0.0,0.0,0.0,911.57,800.55,49.97,800.55,390.38,0.0,0.0,0.0,911.57,800.55,49.97,800.55,390.38,0.0,0.0,0.0,911.57,800.55
1810,49.97,820.28,399.27,0.0,0.0,0.0,932.29,820.28,49.97,820.28,399.27,0.0,0.0,0.0,932.29,820.28,49.97,820.28,399.27,0.0,0.0,0.0,932.29,820.28,49.97,820.28,399.27,0.0,0.0,0.0,932.29,820.28
1811,54.97,840.18,408.16,0.0,0.0,0.0,953.0,840.18,54.97,840.18,408.16,0.0,0.0,0.0,953.0,840.18,54.97,840.18,408.16,0.0,0.0,0.0,953.0,840.18,54.97,840.18,408.16,0.0,0.0,0.0,953.0,840.18
1812,54.97,860.27,417.05,0.0,0.0,0.0,973.72,860.27,54.97,860.27,417.05,0.0,0.0,0.0,973.72,860.27,54.97,860.27,417.05,0.0,0.0,0.0,973.72,860.27,54.97,860.27,417.05,0.0,0.0,0.0,973.72,860.27
1813,54.97,880.55,425.94,0.0,0.0,0.0,994.44,880.55,54.97,880.55,425.94,0.0,0.0,0.0,994.44,880.55,54.97,880.55,425.94,0.0,0.0,0.0,994.44,880.55,54.97,880.55,425.94,0.0,0.0,0.0,994.44,880.55
1814,54.97,901.02,434.84,0.0,0.0,0.0,1015.16,901.02,54.97,901.02,434.84,0.0,0.0,0.0,1015.16,901.02,54.97,901.02,434.84,0.0,0.0,0.0,1015.16,901.02,54.97,901.02,434.84,0.0,0.0,0.0,1015.16,901.02
1815,59.96,921.7,443.74,0.0,0.0,0.0,1035.87,921.7,59.96,921.7,443.74,0.0,0.0,0.0,1035.87,921.7,59.96,921.7,443.74,0.0,0.0,0.0,1035.87,921.7,59.96,921.7,443.74,0.0,0.0,0.0,1035.87,921.7
1816,64.96,942.58,452.63,0.0,0.0,0.0,1056.59,942.58,64.96,942.58,452.63,0.0,0.0,0.0,1056.59,942.58,64.96,942.58,452.63,0.0,0.0,0.0,1056.59,942.58,64.96,942.58,452.63,0.0,0.0,0.0,1056.59,942.58
1817,69.96,963.68,461.54,0.0,0.0,0.0,1077.31,963.68,69.96,963.68,461.54,0.0,0.0,0.0,1077.31,963.68,69.96,963.68,461.54,0.0,0.0,0.0,1077.31,963.68,69.96,963.68,461.54,0.0,0.0,0.0,1077.31,963.68
1818,69.96,985.0,470.44,0.0,0.0,0.0,1098.03,985.0,69.96,985.0,470.44,0.0,0.0,0.0,1098.03,985.0,69.96,985.0,470.44,0.0,0.0,0.0,1098.03,985.0,69.96,985.0,470.44,0.0,0.0,0.0,1098.03,985.0
1819,69.96,1006.55,479.34,0.0,0.0,0.0,1118.74,1006.55,69.96,1006.55,479.34,0.0,0.0,0.0,1118.74,1006.55,69.96,1006.55,479.34,0.0,0.0,0.0,1118.74,1006.55,69.96,1006.55,479.34,0.0,0.0,0.0,1118.74,1006.55
1820,69.96,1028.33,488.25,0.0,0.0,0.0,1139.46,1028.33,69.96,1028.33,488.25,0.0,0.0,0.0,1139.46,1028.33,69.96,1028.33,488.25,0.0,0.0,0.0,1139.46,1028.33,69.96,1028.33,488.25,0.0,0.0,0.0,1139.46,1028.33
1821,69.96,1050.35,497.16,0.0,0.0,0.0,1160.18,1050.35,69.96,1050.35,497.16,0.0,0.0,0.0,1160.18,1050.35,69.96,1050.35,497.16,0.0,0.0,0.0,1160.18,1050.35,69.96,1050.35,497.16,0.0,0.0,0.0,1160.18,1050.35
1822,74.95,1072.63,506.07,0.0,0.0,0.0,1180.9,1072.63,74.95,1072.63,506.07,0.0,0.0,0.0,1180.9,1072.63,74.95,1072.63,506.07,0.0,0.0,0.0,1180.9,1072.63,74.95,1072.63,506.07,0.0,0.0,0.0,1180.9,1072.63
1823,79.95,1095.16,514.99,0.0,0.0,0.0,1201.61,1095.16,79.95,1095.16,514.99,0.0,0.0,0.0,1201.61,1095.16,79.95,1095.16,514.99,0.0,0.0,0.0,1201.61,1095.16,79.95,1095.16,514.99,0.0,0.0,0.0,1201.61,1095.16
1824,79.95,1117.95,523.9,0.0,0.0,0.0,1222.33,1117.95,79.95,1117.95,523.9,0.0,0.0,0.0,1222.33,1117.95,79.95,1117.95,523.9,0.0,0.0,0.0,1222.33,1117.95,79.95,1117.95,523.9,0.0,0.0,0.0,1222.33,1117.95
1825,84.95,1141.02,532.82,0.0,0.0,0.0,1243.05,1141.02,84.95,1141.02,532.82,0.0,0.0,0.0,1243.05,1141.02,84.95,1141.02,532.82,0.0,0.0,0.0,1243.05,1141.02,84.95,1141.02,532.82,0.0,0.0,0.0,1243.05,1141.02
1826,84.95,1164.38,541.75,0.0,0.0,0.0,1263.77,1164.38,84.95,1164.38,541.75,0.0,0.0,0.0,1263.77,1164.38,84.95,1164.38,541.75,0.0,0.0,0.0,1263.77,1164.38,84.95,1164.38,541.75,0.0,0.0,0.0,1263.77,1164.38
1827,89.94,1188.02,550.67,0.0,0.0,0.0,1284.48,1188.02,89.94,1188.02,550.67,0.0,0.0,0.0,1284.48,1188.02,89.94,1188.02,550.67,0.0,0.0,0.0,1284.48,1188.02,89.94,1188.02,550.67,0.0,0.0,0.0,1284.48,1188.02
1828,89.94,1211.96,559.6,0.0,0.0,0.0,1305.2,1211.96,89.94,1211.96,559.6,0.0,0.0,0.0,1305.2,1211.96,89.94,1211.96,559.6,0.0,0.0,0.0,1305.2,1211.96,89.94,1211.96,559.6,0.0,0.0,0.0,1305.2,1211.96
1829,89.94,1236.22,568.53,0.0,0.0,0.0,1325.92,1236.22,89.94,1236.22,568.53,0.0,0.0,0.0,1325.92,1236.22,89.94,1236.22,568.53,0.0,0.0,0.0,1325.92,1236.22,89.94,1236.22,568.53,0.0,0.0,0.0,1325.92,1236.22
1830,119.93,1260.79,577.47,0.0,0.0,0.0,1346.64,1260.79,119.93,1260.79,577.47,0.0,0.0,0.0,1346.64,1260.79,119.93,1260.79,577.47,0.0,0.0,0.0,1346.64,1260.79,119.93,1260.79,577.47,0.0,0.0,0.0,1346.64,1260.79
1831,114.93,1285.69,586.41,0.0,0.0,0.0,1367.35,1285.69,114.93,1285.69,586.41,0.0,0.0,0.0,1367.35,1285.69,114.93,1285.69,586.41,0.0,0.0,0.0,1367.35,1285.69,114.93,1285.69,586.41,0.0,0.0,0.0,1367.35,1285.69
1832,114.93,1310.92,595.35,0.0,0.0,0.0,1388.07,1310.92,114.93,1310.92,595.35,0.0,0.0,0.0,1388.07,1310.92,114.93,1310.92,595.35,0.0,0.0,0.0,1388.07,1310.92,114.93,1310.92,595.35,0.0,0.0,0.0,1388.07,1310.92
1833,119.93,1336.51,604.29,0.0,0.0,0.0,1408.79,1336.51,119.93,1336.51,604.29,0.0,0.0,0.0,1408.79,1336.51,119.93,1336.51,604.29,0.0,0.0,0.0,1408.79,1336.51,119.93,1336.51,604.29,0.0,0.0,0.0,1408.79,1336.51
1834,119.93,1362.46,613.24,0.0,0.0,0.0,1429.51,1362.46,119.93,1362.46,613.24,0.0,0.0,0.0,1429.51,1362.46,119.93,1362.46,613.24,0.0,0.0,0.0,1429.51,1362.46,119.93,1362.46,613.24,0.0,0.0,0.0,1429.51,1362.46
1835,124.92,1388.77,622.19,0.0,0.0,0.0,1450.22,1388.77,124.92,1388.77,622.19,0.0,0.0,0.0,1450.22,1388.77,124.92,1388.77,622.19,0.0,0.0,0.0,1450.22,1388.77,124.92,1388.77,622.19,0.0,0.0,0.0,1450.22,1388.77
1836,144.91,1415.47,631.15,0.0,0.0,0.0,1470.94,1415.47,144.91,1415.47,631.15,0.0,0.0,0.0,1470.94,1415.47,144.91,1415.47,631.15,0.0,0.0,0.0,1470.94,1415.47,144.91,1415.47,631.15,0.0,0.0,0.0,1470.94,1415.47
1837,144.91,1442.57,640.11,0.0,0.0,0.0,1491.66,1442.57,144.91,1442.57,640.11,0.0,0.0,0.0,1491.66,1442.57,144.91,1442.57,640.11,0.0,0.0,0.0,1491.66,1442.57,144.91,1442.57,640.11,0.0,0.0,0.0,1491.66,1442.57
1838,149.91,1470.07,649.07,0.0,0.0,0.0,1512.38,1470.07,149.91,1470.07,649.07,0.0,0.0,0.0,1512.38,1470.07,149.91,1470.07,649.07,0.0,0.0,0.0,1512.38,1470.07,149.91,1470.07,649.07,0.0,0.0,0.0,1512.38,1470.07
1839,154.9,1497.99,658.04,0.0,0.0,0.0,1533.09,1497.99,154.9,1497.99,658.04,0.0,0.0,0.0,1533.09,1497.99,154.9,1497.99,658.04,0.0,0.0,0.0,1533.09,1497.99,154.9,1497.99,658.04,0.0,0.0,0.0,1533.09,1497.99
1840,164.9,1526.34,667.01,0.0,0.0,0.0,1553.81,1526.34,164.9,1526.34,667.01,0.0,0.0,0.0,1553.81,1526.34,164.9,1526.34,667.01,0.0,0.0,0.0,1553.81,1526.34,164.9,1526.34,667.01,0.0,0.0,0.0,1553.81,1526.34
1841,169.89,1555.14,675.98,0.0,0.0,0.0,1574.53,1555.14,169.89,1555.14,675.98,0.0,0.0,0.0,1574.53,1555.14,169.89,1555.14,675.98,0.0,0.0,0.0,1574.53,1555.14,169.89,1555.14,675.98,0.0,0.0,0.0,1574.53,1555.14
1842,179.89,1584.4,684.96,0.0,0.0,0.0,1595.25,1584.4,179.89,1584.4,684.96,0.0,0.0,0.0,1595.25,1584.4,179.89,1584.4,684.96,0.0,0.0,0.0,1595.25,1584.4,179.89,1584.4,684.96,0.0,0.0,0.0,1595.25,1584.4
1843,184.88,1614.13,693.95,0.0,0.0,0.0,1615.96,1614.13,184.88,1614.13,693.95,0.0,0.0,0.0,1615.96,1614.13,184.88,1614.13,693.95,0.0,0.0,0.0,1615.96,1614.13,184.88,1614.13,693.95,0.0,0.0,0.0,1615.96,1614.13
1844,194.88,1644.35,702.94,0.0,0.0,0.0,1636.68,1644.35,194.88,1644.35,702.94,0.0,0.0,0.0,1636.68,1644.35,194.88,1644.35,702.94,0.0,0.0,0.0,1636.68,1644.35,194.88,1644.35,702.94,0.0,0.0,0.0,1636.68,1644.35
1845,214.87,1675.07,711.93,0.0,0.0,0.0,1657.4,1675.07,214.87,1675.07,711.93,0.0,0.0,0.0,1657.4,1675.07,214.87,1675.07,711.93,0.0,0.0,0.0,1657.4,1675.07,214.87,1675.07,711.93,0.0,0.0,0.0,1657.4,1675.07
1846,214.87,1706.31,720.93,0.0,0.0,0.0,1678.12,1706.31,214.87,1706.31,720.93,0.0,0.0,0.0,1678.12,1706.31,214.87,1706.31,720.93,0.0,0.0,0.0,1678.12,1706.31,214.87,1706.31,720.93,0.0,0.0,0.0,1678.12,1706.31
1847,229.86,1738.14,729.94,0.0,0.0,0.0,1698.83,1738.14,229.86,1738.14,729.94,0.0,0.0,0.0,1698.83,1738.14,229.86,1738.14,729.94,0.0,0.0,0.0,1698.83,1738.14,229.86,1738.14,729.94,0.0,0.0,0.0,1698.83,1738.14
1848,234.85,2020.09,738.95,0.0,0.0,0.0,1719.55,2020.09,234.85,2020.09,738.95,0.0,0.0,0.0,1719.55,2020.09,234.85,2020.09,738.95,0.0,0.0,0.0,1719.55,2020.09,234.85,2020.09,738.95,0.0,0.0,0.0,1719.55,2020.09
1849,249.84,2028.47,747.96,0.0,0.0,0.0,1740.27,2028.47,249.84,2028.47,747.96,0.0,0.0,0.0,1740.27,2028.47,249.84,2028.47,747.96,0.0,0.0,0.0,1740.27,2028.47,249.84,2028.47,747.96,0.0,0.0,0.0,1740.27,2028.47
